model,accuracy,log_loss,brier
k10_hfa20_elev0.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa20_elev10.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa20_elev2.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa20_elev4.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa20_elev6.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa20_elev8.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_elev0.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_elev10.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_elev2.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_elev4.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_elev6.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa35_elev8.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa50_elev0.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa50_elev10.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa50_elev2.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa50_elev4.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa50_elev6.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa50_elev8.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa65_elev0.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa65_elev10.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa65_elev2.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa65_elev4.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa65_elev6.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa65_elev8.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa80_elev0.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa80_elev10.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa80_elev2.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa80_elev4.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa80_elev6.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k10_hfa80_elev8.0,0.6491228070175439,0.6716932330897881,0.23934134400235896
k15_hfa20_elev0.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa20_elev10.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa20_elev2.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa20_elev4.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa20_elev6.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa20_elev8.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa35_elev0.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa35_elev10.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa35_elev2.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa35_elev4.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa35_elev6.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa35_elev8.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
k15_hfa50_elev0.0,0.6491228070175439,0.6637165773930628,0.23546944460869804
